dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,204,[-0.48 -0.66],"[[-0.01 -0.04]
 [-0.    0.  ]]",[0.66 0.49],"[[0.08 0.05]
 [0.02 0.02]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.59 -0.59],[-0.01  0.26],"[[-0.02  0.03]
 [-0.   -0.01]]","[[ 0.14 -0.05]
 [ 0.01  0.  ]]","[[-0.06 -0.04]
 [-0.03  0.05]]","[[-0.11 -0.12]
 [ 0.02 -0.02]]","[[-0.01 -0.03]
 [-0.01 -0.  ]]",[-0.03 -0.01],[ 0.03 -0.05],[0.08 0.11],[-0.1  -0.02],[-0.01 -0.06],[-0.01 -0.01],[0.06 0.06],0.3394692,LPE10885_2023_10_20_0_0217
Dataset 05,205,[-0.43 -0.64],"[[ 0.05 -0.03]
 [ 0.01 -0.02]]",[0.7  0.49],"[[0.07 0.12]
 [0.07 0.04]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.55 -0.56],[0.3  0.28],"[[ 0.04  0.01]
 [-0.   -0.03]]","[[ 0.09  0.15]
 [ 0.1  -0.05]]","[[ 0.15 -0.22]
 [ 0.05 -0.02]]","[[-0.07 -0.08]
 [-0.12 -0.05]]","[[ 0.01 -0.01]
 [ 0.01  0.06]]",[ 0.09 -0.06],[-0.06  0.05],[-0.09 -0.1 ],[-0.03 -0.1 ],[ 0.07 -0.1 ],[-0.   -0.06],[0.07 0.06],0.19746506,LPE10885_2023_10_20_0_0218
Dataset 05,206,[-0.46 -0.64],"[[ 0.05 -0.01]
 [-0.01 -0.01]]",[0.67 0.5 ],"[[0.06 0.09]
 [0.03 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.54 -0.55],[0.15 0.3 ],"[[-0.01 -0.04]
 [ 0.01 -0.03]]","[[ 0.01 -0.09]
 [-0.   -0.06]]","[[ 0.1  -0.05]
 [-0.06  0.09]]","[[ 0.15  0.16]
 [ 0.   -0.07]]","[[ 0.01 -0.01]
 [-0.02  0.02]]",[-0.1   0.09],[0.01 0.01],[-0.11 -0.11],[-0.04  0.08],[0.   0.07],[-0.05  0.03],[0.05 0.08],0.2457708,LPE10885_2023_10_20_0_0219
Dataset 05,207,[-0.47 -0.64],"[[ 0.03  0.12]
 [-0.02  0.04]]",[0.66 0.5 ],"[[0.1  0.13]
 [0.11 0.08]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.11 0.31],"[[ 0.02 -0.01]
 [ 0.12 -0.02]]","[[-0.05  0.17]
 [-0.16  0.07]]","[[ 0.22  0.08]
 [ 0.04 -0.03]]","[[-0.04  0.35]
 [-0.12  0.2 ]]","[[-0.01  0.01]
 [ 0.01  0.  ]]",[0.1  0.09],[-0.11 -0.05],[0.06 0.01],[ 0.04 -0.11],[0.06 0.1 ],[0.03 0.01],[0.07 0.08],0.13908418,LPE10885_2023_10_20_0_0221
Dataset 05,208,[-0.41 -0.66],"[[-0.04 -0.04]
 [-0.06 -0.02]]",[0.73 0.49],"[[0.08 0.07]
 [0.05 0.03]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.66 -0.63],[0.26 0.27],"[[-0.01  0.02]
 [-0.02 -0.02]]","[[ 0.07  0.03]
 [-0.13  0.01]]","[[-0.07 -0.11]
 [-0.05 -0.  ]]","[[-0.18 -0.15]
 [-0.09 -0.08]]","[[ 0.    0.02]
 [-0.01 -0.01]]",[0.03 0.07],[-0.11  0.04],[-0.11 -0.11],[ 0.06 -0.03],[-0.11 -0.02],[-0.05 -0.01],[0.08 0.06],0.60292673,LPE10885_2023_10_20_0_0223
Dataset 05,209,[-0.41 -0.64],"[[ 0.07 -0.03]
 [ 0.   -0.04]]",[0.71 0.48],"[[0.08 0.1 ]
 [0.04 0.02]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.94],[ 0.58 -0.58],[0.32 0.28],"[[-0.02 -0.01]
 [-0.01 -0.03]]","[[ 0.2  -0.2 ]
 [-0.05 -0.04]]","[[ 0.09  0.09]
 [ 0.06 -0.07]]","[[ 0.08 -0.  ]
 [ 0.   -0.03]]","[[ 0.01 -0.01]
 [ 0.01 -0.03]]",[0.11 0.02],[-0.06 -0.05],[ 0.07 -0.11],[-0.08 -0.07],[ 0.11 -0.1 ],[ 0.03 -0.06],[0.08 0.04],0.2569111,LPE10885_2023_10_20_0_0224
Dataset 05,210,[-0.41 -0.66],"[[-0.02  0.03]
 [-0.04  0.03]]",[0.73 0.49],"[[0.08 0.07]
 [0.02 0.02]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.66 -0.62],[0.28 0.27],"[[-0.04 -0.01]
 [-0.05  0.03]]","[[-0.06 -0.07]
 [-0.04  0.03]]","[[ 0.13  0.14]
 [-0.08  0.07]]","[[-0.13  0.07]
 [-0.03  0.02]]","[[-0.02  0.01]
 [-0.01 -0.  ]]",[-0.02  0.04],[-0.11 -0.08],[-0.1  -0.11],[ 0.11 -0.07],[-0.11 -0.09],[-0.05 -0.06],[0.08 0.05],0.33191133,LPE10885_2023_10_20_0_0225
Dataset 05,211,[-0.48 -0.66],"[[ 0.05  0.04]
 [-0.07  0.03]]",[0.67 0.49],"[[0.11 0.09]
 [0.1  0.06]]",[-1. -1.],[-0.99 -0.97],[-1. -1.],[ 0.63 -0.61],[-0.02  0.26],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.01 -0.04]
 [-0.25  0.03]]","[[-0.03  0.2 ]
 [-0.13  0.14]]","[[0.26 0.04]
 [0.03 0.02]]","[[ 0.    0.  ]
 [-0.02 -0.02]]",[-0.04  0.1 ],[ 0.07 -0.01],[-0.11 -0.11],[-0.11 -0.01],[-0.02 -0.11],[-0.04 -0.03],[0.07 0.08],0.50029767,LPE10885_2023_10_20_0_0226
Dataset 05,212,[-0.43 -0.66],"[[-0.04  0.  ]
 [-0.08  0.03]]",[0.7  0.48],"[[0.09 0.07]
 [0.08 0.11]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.64 -0.61],[0.17 0.25],"[[-0.03  0.01]
 [-0.16 -0.03]]","[[-0.08 -0.13]
 [ 0.03 -0.06]]","[[ 0.08  0.08]
 [-0.18  0.23]]","[[-0.19  0.05]
 [-0.03  0.05]]","[[ 0.01 -0.01]
 [-0.04 -0.04]]",[-0.06  0.11],[-0.11  0.02],[-0.09 -0.03],[-0.03 -0.1 ],[-0.11 -0.03],[-0.08 -0.01],[0.03 0.07],0.19375491,LPE10885_2023_10_20_0_0228
Dataset 05,213,[-0.4  -0.66],"[[0.01 0.07]
 [0.04 0.02]]",[0.73 0.49],"[[0.06 0.06]
 [0.06 0.04]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.64 -0.62],[0.32 0.28],"[[-0.01  0.01]
 [-0.03 -0.02]]","[[-0.09  0.1 ]
 [-0.    0.05]]","[[0.09 0.04]
 [0.04 0.08]]","[[ 0.06  0.17]
 [ 0.15 -0.03]]","[[0.   0.  ]
 [0.03 0.  ]]",[-0.    0.11],[-0.1  -0.05],[-0.11 -0.11],[ 0.02 -0.09],[-0.1   0.08],[-0.06 -0.01],[0.05 0.09],0.265783,LPE10885_2023_10_20_0_0229
Dataset 05,214,[-0.46 -0.64],"[[-0.01 -0.01]
 [ 0.04 -0.04]]",[0.67 0.5 ],"[[0.04 0.09]
 [0.05 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.12 0.3 ],"[[-0.01 -0.1 ]
 [ 0.05 -0.02]]","[[-0.08  0.11]
 [-0.01 -0.09]]","[[ 0.02  0.09]
 [ 0.11 -0.09]]","[[ 0.05 -0.12]
 [ 0.08  0.  ]]","[[-0.03 -0.02]
 [-0.02 -0.02]]",[-0.02 -0.05],[-0.02  0.08],[ 0.07 -0.1 ],[ 0.1  -0.11],[ 0.04 -0.02],[ 0.03 -0.04],[0.05 0.07],0.5771027,LPE10885_2023_10_20_0_0230
Dataset 05,215,[-0.4  -0.66],"[[ 0.06 -0.01]
 [-0.    0.03]]",[0.73 0.49],"[[0.06 0.02]
 [0.01 0.07]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.65 -0.62],[0.31 0.28],"[[-0.    0.02]
 [ 0.01  0.02]]","[[ 0.07 -0.  ]
 [-0.01 -0.01]]","[[ 0.1  -0.05]
 [-0.01  0.13]]","[[ 0.15 -0.  ]
 [-0.03  0.09]]","[[ 0.   -0.01]
 [ 0.   -0.07]]",[ 0.   -0.02],[-0.11  0.11],[-0.02 -0.11],[-0.01 -0.11],[ 0.03 -0.05],[-0.02 -0.03],[0.05 0.08],0.3133889,LPE10885_2023_10_20_0_0232
Dataset 05,216,[-0.42 -0.64],"[[-0.06 -0.  ]
 [-0.04 -0.03]]",[0.71 0.48],"[[0.08 0.11]
 [0.05 0.04]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[-0.01  0.02]
 [ 0.01  0.02]]","[[ 0.03  0.08]
 [-0.05 -0.01]]","[[-0.13  0.11]
 [-0.08 -0.08]]","[[-0.19 -0.2 ]
 [-0.12 -0.06]]","[[-0.   -0.01]
 [ 0.02 -0.03]]",[ 0.09 -0.03],[0.05 0.09],[-0.11  0.07],[ 0.09 -0.  ],[-0.   -0.11],[0.02 0.  ],[0.07 0.07],0.44183564,LPE10885_2023_10_20_0_0233
Dataset 05,217,[-0.41 -0.64],"[[0.05 0.07]
 [0.02 0.02]]",[0.71 0.48],"[[0.07 0.07]
 [0.02 0.04]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[-0.02  0.03]
 [ 0.02 -0.03]]","[[0.14 0.02]
 [0.06 0.  ]]","[[-0.    0.12]
 [ 0.    0.04]]","[[ 0.12  0.19]
 [-0.01  0.09]]","[[ 0.02 -0.01]
 [ 0.01 -0.01]]",[0.11 0.08],[ 0.08 -0.06],[-0.11 -0.11],[ 0.1 -0.1],[-0.09 -0.07],[ 0.02 -0.05],[0.1  0.07],0.29147494,LPE10885_2023_10_20_0_0234
Dataset 05,218,[-0.43 -0.67],"[[ 0.04  0.1 ]
 [ 0.01 -0.01]]",[0.71 0.48],"[[0.04 0.09]
 [0.04 0.04]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.66 -0.62],[0.2  0.25],"[[ 0.01 -0.01]
 [-0.    0.01]]","[[ 0.11  0.19]
 [-0.03 -0.03]]","[[ 0.04  0.14]
 [ 0.08 -0.08]]","[[ 0.01  0.18]
 [-0.03  0.03]]","[[-0.    0.  ]
 [ 0.02  0.01]]",[-0.1  -0.11],[-0.01  0.02],[-0.11 -0.11],[0.03 0.07],[-0.06  0.03],[-0.05 -0.02],[0.05 0.08],0.18498427,LPE10885_2023_10_20_0_0235
Dataset 05,219,[-0.43 -0.64],"[[-0.02  0.03]
 [ 0.    0.01]]",[0.7  0.49],"[[0.02 0.07]
 [0.05 0.06]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.54 -0.56],[0.29 0.28],"[[-0.04  0.01]
 [-0.02  0.02]]","[[-0.02 -0.09]
 [ 0.02 -0.05]]","[[-0.04  0.09]
 [ 0.08  0.12]]","[[ 0.01  0.11]
 [-0.05 -0.02]]","[[-0.    0.02]
 [-0.01 -0.01]]",[0.04 0.03],[0.04 0.06],[-0.01  0.08],[-0.1   0.03],[-0.08 -0.02],[-0.02  0.04],[0.06 0.03],0.40415764,LPE10885_2023_10_20_0_0236
Dataset 05,220,[-0.42 -0.64],"[[ 0.02  0.07]
 [-0.04 -0.02]]",[0.7  0.49],"[[0.04 0.09]
 [0.07 0.05]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.56 -0.56],[0.32 0.28],"[[-0.01  0.01]
 [-0.   -0.01]]","[[-0.02  0.25]
 [ 0.05  0.  ]]","[[ 0.1   0.07]
 [-0.17 -0.13]]","[[ 0.04  0.  ]
 [-0.05  0.03]]","[[-0.01  0.01]
 [-0.01 -0.01]]",[0.09 0.02],[-0.02 -0.08],[ 0.07 -0.08],[-0.03 -0.04],[ 0.01 -0.1 ],[ 0.02 -0.06],[0.05 0.04],0.350611,LPE10885_2023_10_20_0_0237
Dataset 05,221,[-0.42 -0.64],"[[ 0.01 -0.02]
 [ 0.02  0.04]]",[0.71 0.48],"[[0.08 0.03]
 [0.07 0.03]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.58 -0.58],[0.32 0.28],"[[0.01 0.02]
 [0.02 0.04]]","[[-0.05  0.  ]
 [ 0.05  0.1 ]]","[[-0.06 -0.05]
 [-0.09 -0.  ]]","[[ 0.17 -0.06]
 [ 0.13  0.03]]","[[ 0.   -0.  ]
 [-0.    0.02]]",[ 0.07 -0.05],[ 0.03 -0.11],[ 0.07 -0.11],[ 0.1 -0.1],[ 0.   -0.01],[ 0.05 -0.08],[0.03 0.04],0.24948208,LPE10885_2023_10_20_0_0238
Dataset 05,222,[-0.46 -0.64],"[[ 0.02 -0.01]
 [-0.02 -0.02]]",[0.67 0.5 ],"[[0.09 0.07]
 [0.08 0.08]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.14 0.3 ],"[[-0.02  0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.03  0.1 ]]","[[ 0.19 -0.13]
 [-0.17 -0.02]]","[[-0.08  0.07]
 [ 0.   -0.15]]","[[ 0.02  0.01]
 [ 0.01 -0.02]]",[-0.03  0.03],[0.03 0.11],[-0.1   0.06],[-0.03  0.02],[-0.11 -0.07],[-0.05  0.03],[0.05 0.06],0.32342482,LPE10885_2023_10_20_0_0239
Dataset 05,223,[-0.4  -0.66],"[[-0.04  0.  ]
 [-0.    0.01]]",[0.73 0.49],"[[0.03 0.06]
 [0.1  0.08]]",[-1. -1.],[-0.97 -0.94],[-1. -1.],[ 0.64 -0.61],[0.32 0.28],"[[ 0.01  0.01]
 [ 0.01 -0.1 ]]","[[-0.06  0.03]
 [-0.19  0.1 ]]","[[-0.06  0.07]
 [ 0.08  0.1 ]]","[[-0.07 -0.11]
 [ 0.04 -0.04]]","[[-0.   -0.  ]
 [ 0.05  0.  ]]",[0.11 0.11],[-0.11 -0.11],[-0.07 -0.11],[-0.04 -0.02],[-0.02 -0.11],[-0.03 -0.05],[0.08 0.09],0.29545388,LPE10885_2023_10_20_0_0240
Dataset 05,224,[-0.45 -0.65],"[[-0.14 -0.1 ]
 [-0.   -0.03]]",[0.68 0.48],"[[0.36 0.28]
 [0.04 0.04]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.58 -0.58],[0.17 0.25],"[[-0.86 -0.63]
 [ 0.05 -0.02]]","[[ 0.01  0.09]
 [-0.04 -0.11]]","[[ 0.   -0.09]
 [-0.05 -0.  ]]","[[0.14 0.13]
 [0.02 0.01]]","[[ 0.02  0.01]
 [ 0.01 -0.01]]",[-0.06 -0.02],[-0.11  0.1 ],[-0.11 -0.1 ],[ 0.08 -0.09],[0.07 0.04],[-0.03 -0.01],[0.08 0.08],0.27467233,LPE10885_2023_10_20_0_0241
Dataset 05,225,[-0.43 -0.64],"[[-0.01 -0.01]
 [-0.03  0.02]]",[0.7  0.49],"[[0.05 0.1 ]
 [0.04 0.04]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.54 -0.56],[0.31 0.28],"[[-0.01 -0.  ]
 [-0.03  0.01]]","[[ 0.07 -0.13]
 [-0.1   0.01]]","[[-0.06  0.14]
 [-0.07  0.1 ]]","[[-0.03 -0.1 ]
 [ 0.02  0.03]]","[[-0.04  0.02]
 [ 0.01 -0.02]]",[ 0.11 -0.  ],[-0.02 -0.11],[-0.04 -0.1 ],[ 0.03 -0.11],[0.03 0.11],[ 0.02 -0.04],[0.05 0.09],0.084793694,LPE10885_2023_10_20_0_0243
Dataset 05,226,[-0.46 -0.64],"[[0.17 0.14]
 [0.07 0.06]]",[0.66 0.5 ],"[[0.43 0.36]
 [0.25 0.13]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.12 0.3 ],"[[1.03 0.82]
 [0.55 0.25]]","[[-0.15 -0.05]
 [-0.13 -0.02]]","[[-0.09  0.15]
 [-0.07  0.14]]","[[ 0.09 -0.21]
 [ 0.   -0.14]]","[[-0.02 -0.02]
 [-0.02  0.06]]",[0.09 0.06],[-0.06  0.03],[-0.11  0.08],[ 0.11 -0.1 ],[-0.09 -0.01],[-0.01  0.01],[0.09 0.06],0.16906093,LPE10885_2023_10_20_0_0244
Dataset 05,227,[-0.43 -0.65],"[[-0.02  0.  ]
 [-0.    0.02]]",[0.7  0.48],"[[0.16 0.06]
 [0.06 0.04]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.98],[ 0.61 -0.59],[0.23 0.26],"[[ 0.03 -0.02]
 [ 0.01 -0.02]]","[[ 0.1   0.11]
 [-0.11 -0.01]]","[[-0.32 -0.09]
 [ 0.04  0.04]]","[[0.11 0.01]
 [0.04 0.08]]","[[-0.01  0.01]
 [ 0.01  0.02]]",[-0.02 -0.02],[ 0.11 -0.05],[-0.05 -0.1 ],[-0.03 -0.03],[-0.02 -0.07],[-0.   -0.05],[0.06 0.03],0.44820017,LPE10885_2023_10_20_0_0245
Dataset 05,228,[-0.42 -0.66],"[[ 0.    0.01]
 [-0.01  0.  ]]",[0.72 0.48],"[[0.05 0.08]
 [0.11 0.1 ]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.64 -0.61],[0.26 0.26],"[[-0.01 -0.01]
 [ 0.01  0.01]]","[[ 0.1  -0.  ]
 [ 0.07  0.14]]","[[-0.03  0.16]
 [-0.21 -0.18]]","[[ 0.   -0.1 ]
 [ 0.09  0.01]]","[[-0.04  0.  ]
 [ 0.01  0.03]]",[-0.11  0.05],[-0.1  -0.09],[-0.08 -0.01],[-0.07  0.09],[0.1  0.11],[-0.05  0.03],[0.08 0.07],0.19930208,LPE10885_2023_10_20_0_0246
Dataset 05,229,[-0.49 -0.66],"[[-0.05  0.02]
 [-0.04  0.04]]",[0.66 0.49],"[[0.06 0.09]
 [0.04 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.61 -0.59],[-0.07  0.27],"[[ 0.01  0.04]
 [-0.02  0.01]]","[[-0.05 -0.05]
 [-0.11  0.2 ]]","[[-0.16 -0.05]
 [-0.01  0.1 ]]","[[-0.03  0.2 ]
 [-0.08 -0.05]]","[[-0.02 -0.03]
 [ 0.   -0.03]]",[-0.11 -0.01],[-0.11 -0.1 ],[-0.02 -0.11],[-0.01 -0.1 ],[-0.06 -0.04],[-0.06 -0.07],[0.04 0.04],0.27350837,LPE10885_2023_10_20_0_0247
Dataset 05,230,[-0.41 -0.65],"[[-0.07  0.06]
 [-0.01  0.03]]",[0.72 0.49],"[[0.07 0.11]
 [0.05 0.04]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.99],[ 0.62 -0.6 ],[0.32 0.28],"[[-0.04 -0.02]
 [ 0.05  0.01]]","[[-0.   -0.05]
 [ 0.05 -0.01]]","[[-0.12  0.27]
 [-0.01  0.  ]]","[[-0.18  0.09]
 [-0.08  0.09]]","[[ 0.02  0.02]
 [-0.04  0.06]]",[0.05 0.06],[0.09 0.02],[ 0.03 -0.03],[ 0.08 -0.11],[-0.11  0.11],[0.03 0.01],[0.07 0.08],0.112539746,LPE10885_2023_10_20_0_0248
Dataset 05,231,[-0.42 -0.64],"[[ 0.01 -0.01]
 [ 0.02  0.01]]",[0.71 0.48],"[[0.04 0.01]
 [0.04 0.05]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.01 -0.01]
 [ 0.02 -0.01]]","[[-0.04  0.01]
 [ 0.08 -0.  ]]","[[ 0.08 -0.  ]
 [-0.02 -0.03]]","[[ 0.01  0.  ]
 [-0.    0.11]]","[[-0.01 -0.02]
 [ 0.   -0.01]]",[0.11 0.01],[-0.05  0.11],[-0.11  0.02],[-0.06 -0.03],[-0.02 -0.1 ],[-0.03  0.  ],[0.07 0.07],0.58029205,LPE10885_2023_10_20_0_0249
Dataset 05,232,[-0.47 -0.64],"[[ 0.02 -0.01]
 [-0.01 -0.03]]",[0.66 0.5 ],"[[0.07 0.04]
 [0.03 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.54 -0.55],[0.12 0.31],"[[-0.1   0.03]
 [-0.05 -0.  ]]","[[ 0.06 -0.07]
 [ 0.03 -0.04]]","[[ 0.1  -0.06]
 [ 0.01 -0.11]]","[[ 0.03  0.01]
 [-0.05  0.02]]","[[-0.    0.02]
 [ 0.   -0.  ]]",[-0.11  0.1 ],[ 0.11 -0.11],[-0.11 -0.06],[-0.1  -0.11],[-0.11  0.01],[-0.06 -0.03],[0.09 0.08],0.34091067,LPE10885_2023_10_20_0_0250
Dataset 05,233,[-0.43 -0.64],"[[ 0.09  0.03]
 [ 0.01 -0.02]]",[0.69 0.49],"[[0.08 0.14]
 [0.04 0.03]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.55 -0.56],[0.28 0.28],"[[ 0.01 -0.02]
 [ 0.02 -0.02]]","[[ 0.02 -0.1 ]
 [-0.02 -0.04]]","[[ 0.18 -0.03]
 [ 0.01  0.03]]","[[ 0.19  0.3 ]
 [ 0.09 -0.06]]","[[ 0.02 -0.01]
 [-0.04 -0.  ]]",[0.09 0.02],[-0.    0.11],[-0.09 -0.11],[ 0.06 -0.06],[ 0.11 -0.01],[ 0.03 -0.01],[0.07 0.07],0.20627438,LPE10885_2023_10_20_0_0251
Dataset 05,234,[-0.4  -0.66],"[[ 0.03  0.01]
 [ 0.01 -0.06]]",[0.74 0.49],"[[0.06 0.08]
 [0.04 0.06]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.67 -0.63],[0.31 0.27],"[[-0.01  0.01]
 [ 0.01 -0.  ]]","[[-0.04  0.09]
 [-0.05 -0.14]]","[[ 0.1  -0.13]
 [ 0.05 -0.1 ]]","[[ 0.11  0.06]
 [ 0.05 -0.05]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]",[0.07 0.04],[-0.    0.08],[-0.08  0.04],[ 0.04 -0.11],[ 0.11 -0.05],[ 0.03 -0.  ],[0.06 0.07],0.41554287,LPE10885_2023_10_20_0_0252
Dataset 05,235,[-0.45 -0.64],"[[ 0.03 -0.01]
 [-0.04 -0.04]]",[0.68 0.49],"[[0.07 0.11]
 [0.04 0.11]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.56 -0.56],[0.17 0.29],"[[-0.02  0.03]
 [-0.    0.01]]","[[-0.06  0.13]
 [-0.09  0.09]]","[[ 0.06 -0.  ]
 [-0.01 -0.03]]","[[ 0.14 -0.21]
 [-0.09 -0.24]]","[[ 0.02 -0.01]
 [-0.01 -0.01]]",[0.11 0.04],[0.04 0.  ],[-0.01 -0.11],[ 0.1  -0.05],[-0.04 -0.08],[ 0.04 -0.04],[0.06 0.05],0.4425152,LPE10885_2023_10_20_0_0254
Dataset 05,236,[-0.49 -0.66],"[[-0.01  0.08]
 [ 0.03 -0.  ]]",[0.66 0.49],"[[0.06 0.07]
 [0.01 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.61 -0.6 ],[-0.06  0.27],"[[-0.    0.01]
 [ 0.01  0.03]]","[[-0.01  0.13]
 [ 0.03 -0.14]]","[[-0.13  0.11]
 [ 0.03  0.12]]","[[ 0.06  0.16]
 [ 0.05 -0.02]]","[[ 0.01 -0.  ]
 [ 0.02  0.  ]]",[-0.11  0.04],[-0.04 -0.01],[ 0.03 -0.11],[ 0.04 -0.09],[ 0.09 -0.1 ],[ 0.   -0.05],[0.07 0.06],0.2654437,LPE10885_2023_10_20_0_0255
Dataset 05,237,[-0.48 -0.66],"[[-0.06  0.03]
 [-0.01 -0.02]]",[0.67 0.49],"[[0.07 0.1 ]
 [0.07 0.05]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.63 -0.6 ],[-0.02  0.26],"[[ 0.   -0.01]
 [-0.05 -0.  ]]","[[ 0.   -0.08]
 [-0.12 -0.12]]","[[-0.16  0.02]
 [ 0.09  0.05]]","[[-0.14  0.22]
 [ 0.06 -0.01]]","[[-0.01 -0.01]
 [-0.02 -0.02]]",[-0.11 -0.11],[0.07 0.05],[ 0.04 -0.11],[0.1  0.04],[0.11 0.11],[ 0.04 -0.  ],[0.08 0.09],0.21734473,LPE10885_2023_10_20_0_0257
Dataset 05,238,[-0.41 -0.64],"[[ 0.03  0.11]
 [-0.01 -0.  ]]",[0.71 0.48],"[[0.03 0.08]
 [0.04 0.03]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[ 0.01  0.04]
 [ 0.01 -0.01]]","[[0.07 0.16]
 [0.04 0.03]]","[[ 0.05  0.17]
 [-0.09 -0.06]]","[[ 0.03  0.18]
 [-0.01  0.02]]","[[ 0.01 -0.01]
 [-0.   -0.  ]]",[0.11 0.03],[-0.11  0.04],[0.07 0.  ],[-0.04 -0.11],[ 0.02 -0.07],[ 0.01 -0.02],[0.08 0.06],0.6069617,LPE10885_2023_10_20_0_0258
Dataset 05,239,[-0.42 -0.67],"[[-0.03 -0.04]
 [ 0.05 -0.01]]",[0.72 0.48],"[[0.04 0.08]
 [0.05 0.02]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.67 -0.63],[0.22 0.26],"[[-0.03  0.  ]
 [ 0.01  0.02]]","[[-0.1   0.07]
 [ 0.07 -0.01]]","[[-0.03 -0.07]
 [ 0.04  0.01]]","[[-0.01 -0.17]
 [ 0.13 -0.02]]","[[-0.   -0.01]
 [-0.01 -0.03]]",[ 0.03 -0.  ],[ 0.11 -0.1 ],[-0.1  -0.04],[ 0.07 -0.09],[-0.04  0.08],[ 0.01 -0.03],[0.08 0.07],0.35049945,LPE10885_2023_10_20_0_0259
Dataset 05,240,[-0.46 -0.64],"[[-0.06 -0.  ]
 [ 0.06 -0.03]]",[0.67 0.5 ],"[[0.07 0.04]
 [0.05 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.54 -0.56],[0.14 0.3 ],"[[-0.    0.01]
 [-0.01  0.04]]","[[-0.12 -0.07]
 [ 0.12 -0.03]]","[[-0.16  0.05]
 [ 0.11 -0.2 ]]","[[ 0.   -0.01]
 [ 0.01  0.01]]","[[-0.    0.02]
 [ 0.04  0.04]]",[-0.11 -0.05],[ 0.   -0.03],[0.   0.07],[-0.11 -0.03],[-0.02  0.09],[-0.05  0.01],[0.05 0.06],0.11162087,LPE10885_2023_10_20_0_0260
